entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000187,2015,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2016,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2017,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2018,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2019,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2020,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2021,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2022,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2023,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2024,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2000,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2001,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2002,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2003,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2004,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2005,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2006,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2007,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2008,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2009,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2010,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2011,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2012,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2013,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2014,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2015,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2016,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2017,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2018,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2019,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2020,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2021,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2022,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2023,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000188,2024,常德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2000,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2001,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2002,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2003,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2004,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2005,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2006,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2007,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2008,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2009,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2010,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2011,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2012,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2013,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2014,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2015,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2016,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2017,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2018,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2019,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2020,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2021,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2022,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2023,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000189,2024,张家界市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2000,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2001,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2002,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2003,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2004,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2005,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2006,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2007,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2008,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2009,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2010,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2011,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2012,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2013,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2014,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2015,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2016,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2017,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2018,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2019,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2020,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2021,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2022,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2023,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000190,2024,益阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2000,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2001,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2002,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2003,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2004,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2005,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2006,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2007,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2008,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2009,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2010,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2011,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2012,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2013,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2014,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2015,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2016,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2017,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2018,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2019,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2020,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2021,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2022,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2023,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000191,2024,郴州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2000,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2001,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2002,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2003,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2004,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2005,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2006,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2007,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2008,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2009,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2010,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2011,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2012,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2013,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2014,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2015,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2016,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2017,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2018,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2019,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2020,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2021,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2022,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2023,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000192,2024,永州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2000,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2001,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2002,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2003,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2004,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2005,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2006,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2007,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2008,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2009,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2010,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2011,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2012,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2013,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2014,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2015,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2016,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2017,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2018,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2019,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2020,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2021,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2022,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2023,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000193,2024,怀化市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2000,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2001,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2002,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2003,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2004,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2005,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2006,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2007,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2008,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2009,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2010,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2011,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2012,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2013,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2014,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2015,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2016,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2017,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2018,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2019,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2020,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2021,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2022,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2023,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000194,2024,娄底市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2000,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2001,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2002,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2003,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2004,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2005,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2006,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2007,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2008,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2009,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2010,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2011,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2012,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2013,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2014,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2015,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2016,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2017,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2018,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2019,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2020,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2021,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2022,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2023,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000195,2024,湘西土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2000,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2001,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2002,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2003,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2004,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2005,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2006,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2007,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2008,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2009,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2010,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2011,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2012,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2013,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2014,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2015,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2016,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2017,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2018,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2019,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2020,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2021,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2022,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2023,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000196,2024,广州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000197,2000,韶关市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000197,2001,韶关市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000197,2002,韶关市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
